0.0,227.60416
0.0,325.30304
0.0,341.0162
0.0,403.91446
0.0,397.81888
20.447218,408.2281
99.90361,238.67761
178.35316,172.19699
207.13779,125.16407
223.9339,93.28287
236.42561,79.42367
235.79309,78.61142
233.48894,83.78479
226.90604,93.99627
216.64093,105.69902
207.99554,113.6539
206.98715,111.83725
219.42535,94.44757
249.69173,54.14461
382.31738,19.578215
433.27444,0.0
445.07117,0.0
440.01263,0.0
429.06635,0.0
412.76947,0.0
298.12,0.0
285.68396,0.0
267.94577,76.50656
239.25761,110.88513
229.0792,113.18011
226.07814,108.95668
219.60297,108.882614
206.08653,118.17771
184.44862,134.90814
132.77885,163.48566
75.395935,198.38647
10.186006,278.73438
0.0,311.4651
0.0,235.08006
0.0,322.46637
0.0,342.1646
0.0,414.1236
0.0,414.1731
0.0,413.24823
0.0,408.2499
0.0,397.76617
0.0,402.04376
0.0,238.3489
203.41113,180.56273
231.84589,110.10579
247.48552,59.19124
353.01703,36.31211
396.847,31.558231
410.17264,23.789429
422.58466,17.88923
437.86368,9.628559
449.9945,0.0
454.00803,0.0
449.0178,0.0
443.65646,0.0
434.24207,0.0
425.5011,0.0
210.34961,0.0
287.99683,0.0
281.42783,0.0
262.53888,148.28604
228.52399,125.65642
201.06023,142.57999
192.44238,143.34895
193.51367,137.47247
180.66035,134.32016
179.83069,141.0162
149.7694,153.3923
137.76707,168.61389
117.955376,186.14015
91.23294,208.33525
59.468506,221.85135
26.255478,256.41336
0.0,310.3471
0.0,230.81505
0.0,229.78143
0.0,327.3548
0.0,342.2393
0.0,404.4256
0.0,399.31116
25.47972,414.63617
145.90186,236.94948
176.63506,185.45149
190.18198,128.78665
224.39243,93.19525
238.74309,76.44741
239.96059,73.29401
239.72018,76.365456
235.47485,83.97743
228.26701,93.532196
221.47498,100.34688
220.39609,99.27575
231.0466,83.51994
260.16925,48.992123
202.78435,13.457197
210.24992,0.0
213.01907,0.0
213.02179,0.0
213.54314,0.0
215.04591,0.0
300.49176,0.0
294.0065,0.0
273.9123,233.78433
246.2334,116.15544
226.71912,121.06146
222.27513,118.405815
215.61264,115.400665
205.70871,121.18233
206.85837,137.66034
131.6942,163.65817
80.519196,183.38547
20.670767,244.70837
0.0,306.71136
0.0,231.66374
0.0,229.87257
0.0,336.89868
0.0,334.73038
0.0,406.03232
0.0,408.9689
0.0,406.9335
0.0,398.5526
0.0,408.14172
57.92033,241.86574
200.87807,175.37679
254.78754,99.675125
254.93665,55.215004
334.6905,37.42486
378.11725,31.270054
409.2002,24.367065
421.15024,18.980537
435.50656,10.795708
444.77472,0.0
447.6134,0.0
446.94162,0.0
440.7719,0.0
431.97818,0.0
420.989,0.0
297.86505,0.0
288.73053,0.0
276.49823,131.01118
241.91902,108.51926
206.48987,133.86227
192.87152,143.09146
165.46779,113.58425
175.04819,124.10545
187.34631,123.87676
190.0401,139.85472
187.37053,145.15761
174.16348,163.48392
148.8856,186.07831
106.584274,213.1488
55.371532,110.31865
0.0,110.92053
0.0,184.52269
0.0,219.81476
0.0,226.01651
0.0,213.33629
0.0,194.78003
0.0,184.71475
0.0,135.54948
0.0,110.50386
0.0,128.55627
0.0,204.93481
0.0,228.53442
0.0,126.00214
234.39365,45.35676
193.52661,0.0
287.4201,0.0
258.44165,0.0
337.69604,0.0
324.71436,0.0
384.18185,0.0
259.00073,0.0
366.9826,0.0
279.737,0.0
296.04272,0.0
279.8932,0.0
260.19443,0.0
240.81761,0.0
232.04858,0.0
224.50327,0.0
217.99889,0.0
163.28432,0.0
0.0,230.81787
0.0,434.29706
0.0,396.87646
0.0,191.17152
0.0,174.99261
0.0,123.66102
0.0,90.66857
0.0,78.131805
0.0,93.91087
0.0,130.46887
0.0,107.438385
0.0,104.297714
0.0,89.49777
0.0,179.41153
0.0,307.8184
0.0,298.59998
0.0,323.15558
0.0,254.71638
0.0,237.98573
0.0,253.27237
0.0,183.15527
211.14612,151.49152
453.32898,12.6550045
268.88605,0.0
212.36076,0.0
352.13177,0.0
294.07166,0.0
262.2069,0.0
263.9605,0.0
347.46936,0.0
285.8435,0.0
308.35294,0.0
295.00415,0.0
291.1599,0.0
285.12198,0.0
274.96625,0.0
258.7957,0.0
245.3813,0.0
201.99446,0.0
47.1515,1298.5873
0.0,401.57474
0.0,299.8449
0.0,217.95178
0.0,173.97954
0.0,155.48972
0.0,94.276726
0.0,77.26264
0.0,73.89632
0.0,107.42497
0.0,111.29895
0.0,114.60329
0.0,153.60121
0.0,319.02695
0.0,360.13055
0.0,304.66165
0.0,293.73575
0.0,290.33362
0.0,283.53424
0.0,292.68448
0.0,288.82016
0.0,212.51974
562.02704,0.0
722.0929,0.0
621.6333,0.0
569.20166,0.0
410.53412,0.0
428.3548,0.0
302.7442,0.0
286.37308,0.0
295.6677,0.0
300.1019,0.0
310.8194,0.0
289.67673,0.0
286.29266,0.0
290.40045,0.0
295.3203,0.0
292.24133,0.0
284.8322,0.0
234.54552,0.0
120.98984,0.0
0.0,378.41406
0.0,344.80276
0.0,546.24304
0.0,652.38635
0.0,588.5824
0.0,541.8408
0.0,516.52686
0.0,504.6341
0.0,503.1456
0.0,497.9953
0.0,298.5056
0.0,286.0383
0.0,277.773
0.0,281.74124
0.0,286.66772
0.0,309.6416
0.0,326.97134
0.0,326.81033
0.0,258.96445
1297.1425,0.0
609.71594,0.0
678.95245,0.0
615.7438,0.0
544.0449,0.0
350.964,0.0
345.78125,0.0
307.40607,0.0
313.58893,0.0
303.55377,0.0
307.313,0.0
310.12625,0.0
307.5775,0.0
300.34937,0.0
294.9953,0.0
305.11752,0.0
311.14792,0.0
307.34222,0.0
286.34372,0.0
235.18481,0.0
116.284706,0.0
0.0,453.66687
0.0,215.98094
0.0,237.19783
0.0,204.94785
0.0,392.24823
0.0,376.30072
0.0,272.74185
0.0,280.3781
0.0,492.68066
0.0,367.3222
0.0,307.007
0.0,295.78375
0.0,296.6492
0.0,284.91034
0.0,296.1865
0.0,320.15253
0.0,335.1562
0.0,330.36877
0.0,254.75488
1193.5725,0.0
193.67722,0.0
212.24864,0.0
161.03624,0.0
114.6413,0.0
287.02454,0.0
294.61118,0.0
318.94156,0.0
318.6592,0.0
308.7835,0.0
319.52045,0.0
319.06482,0.0
319.06155,0.0
307.53528,0.0
298.17618,0.0
308.23563,0.0
317.18002,0.0
316.7754,0.0
298.42743,0.0
264.68948,0.0
168.21024,0.0
0.0,84.092896
0.0,395.6005
0.0,372.26105
0.0,194.48799
0.0,413.26788
0.0,388.08725
0.0,367.47217
0.0,496.1571
0.0,529.6529
0.0,486.68893
0.0,308.06638
0.0,291.74475
0.0,291.67963
0.0,281.8829
0.0,288.2621
0.0,312.33417
0.0,330.0636
0.0,331.8003
0.0,275.8533
575.1032,0.0
476.12085,0.0
351.083,0.0
192.34502,0.0
266.59106,0.0
289.27643,0.0
290.71854,0.0
304.07574,0.0
318.46658,0.0
308.94357,0.0
315.4742,0.0
316.99835,0.0
315.29935,0.0
308.57382,0.0
298.80087,0.0
310.56818,0.0
319.8553,0.0
318.25745,0.0
299.94305,0.0
256.95337,0.0
154.11426,0.0
0.0,325.76245
0.0,532.2909
0.0,606.1513
0.0,616.4674
0.0,402.5252
0.0,372.39764
0.0,364.16287
0.0,506.41156
0.0,496.3466
0.0,353.83066
0.0,302.04742
0.0,293.28253
0.0,291.48065
0.0,281.1238
0.0,295.29205
0.0,320.09705
0.0,336.5454
0.0,335.4835
0.0,275.70676
772.35016,0.0
432.659,0.0
443.93945,0.0
364.52167,0.0
311.96082,0.0
288.1375,0.0
291.46286,0.0
310.8798,0.0
313.26428,0.0
314.3394,0.0
315.78415,0.0
323.33963,0.0
314.99536,0.0
305.214,0.0
300.37027,0.0
312.32928,0.0
323.31122,0.0
320.06018,0.0
302.43533,0.0
240.8535,0.0
115.584755,0.0
0.0,94.116585
0.0,351.48343
0.0,216.34846
0.0,182.49304
0.0,278.82825
0.0,361.01
0.0,366.11
0.0,256.54156
0.0,372.1252
0.0,315.6854
0.0,306.63095
0.0,303.09628
0.0,297.33218
0.0,284.499
0.0,305.06155
0.0,327.6436
0.0,341.19196
0.0,331.50775
0.0,248.96504
1062.4833,0.0
487.72168,0.0
358.96204,0.0
172.88489,0.0
117.91587,0.0
284.55783,0.0
293.98676,0.0
320.3683,0.0
318.8017,0.0
319.14993,0.0
316.13013,0.0
320.483,0.0
316.1361,0.0
309.7319,0.0
316.52744,0.0
307.6945,0.0
319.60486,0.0
321.05786,0.0
303.31842,0.0
272.41815,0.0
176.11781,0.0
0.0,78.629974
0.0,377.14972
0.0,195.93774
0.0,198.00172
0.0,287.68652
0.0,263.2131
0.0,365.45068
0.0,500.1679
0.0,535.00977
0.0,500.592
0.0,310.9237
0.0,291.28113
0.0,294.94385
0.0,283.74097
0.0,286.161
0.0,309.33014
0.0,327.6888
0.0,330.71594
0.0,277.45782
575.6846,13.8684435
459.13428,0.0
583.9932,0.0
628.7206,0.0
549.6942,0.0
349.30316,0.0
280.7271,0.0
310.09,0.0
308.35284,0.0
307.53268,0.0
305.51843,0.0
314.52136,0.0
314.13608,0.0
304.42163,0.0
292.28217,0.0
302.74155,0.0
315.50235,0.0
317.973,0.0
304.7102,0.0
260.39084,0.0
142.63318,0.0
0.0,482.8909
0.0,437.0668
0.0,287.62332
0.0,186.30225
0.0,279.0005
0.0,257.33636
0.0,138.37085
0.0,120.169495
0.0,178.02324
0.0,317.2451
0.0,312.77054
0.0,310.9152
0.0,303.05856
0.0,288.56784
0.0,302.1411
0.0,325.1939
0.0,339.97723
0.0,337.41583
0.0,279.55078
0.0,9.818632
495.01843,0.0
811.09766,0.0
684.0862,0.0
564.946,0.0
501.22958,0.0
346.1687,0.0
285.15857,0.0
300.1618,0.0
305.98376,0.0
299.39713,0.0
305.7318,0.0
307.76566,0.0
303.63257,0.0
300.12512,0.0
299.8771,0.0
315.6925,0.0
321.1697,0.0
312.2605,0.0
287.61514,0.0
197.41208,0.0
0.0,0.0
0.0,347.40298
0.0,465.13757
0.0,690.2813
0.0,577.82526
0.0,378.8457
0.0,356.45132
0.0,307.95148
0.0,249.78
0.0,364.01477
0.0,311.68085
0.0,305.8317
0.0,301.0408
0.0,292.2288
0.0,295.65594
0.0,318.22058
0.0,335.8133
0.0,336.26996
0.0,271.25003
1127.5345,0.0
587.91345,0.0
602.0268,0.0
609.063,0.0
541.4208,0.0
344.2257,0.0
282.2068,0.0
302.5515,0.0
315.25763,0.0
310.58893,0.0
308.79623,0.0
311.34906,0.0
309.6557,0.0
302.4107,0.0
296.44827,0.0
306.9989,0.0
316.50967,0.0
310.04828,0.0
291.2919,0.0
243.98978,0.0
131.22191,0.0
0.0,167.35532
0.0,365.2503
0.0,552.3012
0.0,665.98004
0.0,567.25903
0.0,531.6931
0.0,508.18298
0.0,501.8243
0.0,492.2073
0.0,366.8949
0.0,294.89575
0.0,292.59897
0.0,290.12424
0.0,282.47003
0.0,290.19458
0.0,315.24628
0.0,333.1468
0.0,331.79163
0.0,266.01498
1132.9814,0.0
544.4705,0.0
667.32184,0.0
610.77673,0.0
538.2554,0.0
348.60773,0.0
283.16925,0.0
305.62518,0.0
315.96393,0.0
310.06256,0.0
309.06152,0.0
311.09277,0.0
307.71332,0.0
301.3201,0.0
297.58466,0.0
307.321,0.0
316.42297,0.0
308.55438,0.0
288.30508,0.0
234.43484,0.0
113.720795,0.0
0.0,372.40253
0.0,326.21216
0.0,673.8187
0.0,624.7641
0.0,402.3264
0.0,502.76752
0.0,505.56274
0.0,526.88916
0.0,494.68567
0.0,363.47418
0.0,295.5093
0.0,281.32294
0.0,285.98087
0.0,277.60782
0.0,297.4697
0.0,321.72137
0.0,336.00906
0.0,327.5762
0.0,241.99158
0.0,0.0
268.8061,0.0
