321.4587,0.0
318.2187,0.0
313.87106,0.0
307.24997,0.0
295.44077,0.0
269.39404,0.0
181.43158,0.0
0.0,319.62122
0.0,344.54077
0.0,361.09174
0.0,389.2738
0.0,368.9834
0.0,344.90594
0.0,333.88617
0.0,330.46317
0.0,328.3203
0.0,326.801
0.0,325.87238
0.0,324.90088
0.0,324.8636
0.0,325.51587
0.0,325.1543
0.0,322.87277
0.0,314.8901
0.0,279.95508
0.0,193.89442
0.0,0.0
86.90973,0.0
433.36145,0.0
370.92914,0.0
328.49396,0.0
318.52304,0.0
317.89514,0.0
319.24307,0.0
321.78232,0.0
324.55167,0.0
326.4011,0.0
327.22723,0.0
326.69046,0.0
324.4823,0.0
321.48053,0.0
316.6714,0.0
309.45837,0.0
296.6664,0.0
280.95847,0.0
228.1885,0.0
112.331726,751.62067
0.0,476.00775
0.0,337.91898
0.0,395.62512
0.0,382.84338
0.0,348.51556
0.0,327.60416
0.0,321.38275
0.0,319.20514
0.0,321.70975
0.0,322.33472
0.0,324.8373
0.0,326.74945
0.0,328.2557
0.0,330.2574
0.0,330.59393
0.0,328.56454
0.0,321.61584
0.0,293.26852
0.0,205.05696
0.0,0.0
388.77283,0.0
421.6836,0.0
359.92157,0.0
325.37967,0.0
320.4021,0.0
321.90387,0.0
323.19208,0.0
324.74307,0.0
326.96933,0.0
327.5723,0.0
328.30862,0.0
327.15186,0.0
325.97745,0.0
323.73984,0.0
320.5131,0.0
316.3717,0.0
309.9839,0.0
295.56503,0.0
277.46664,0.0
203.75418,0.0
0.0,201.2023
0.0,357.96954
0.0,324.42017
0.0,390.1933
0.0,374.2243
0.0,348.64374
0.0,336.64114
0.0,332.62946
0.0,330.39084
0.0,328.41733
0.0,326.75787
0.0,325.84106
0.0,325.89868
0.0,325.55212
0.0,324.46155
0.0,321.27563
0.0,311.75827
0.0,270.21317
0.0,172.78853
582.8221,0.0
292.39398,0.0
414.12317,0.0
357.57718,0.0
322.71002,0.0
317.22427,0.0
318.46356,0.0
319.7585,0.0
321.76614,0.0
324.14127,0.0
326.2832,0.0
326.77075,0.0
326.2035,0.0
324.43774,0.0
321.04062,0.0
316.07074,0.0
309.458,0.0
298.71304,0.0
276.2962,0.0
197.08424,0.0
54.59575,461.81558
0.0,448.8944
0.0,365.19867
0.0,373.85898
0.0,379.3549
0.0,350.81833
0.0,328.79166
0.0,321.11273
0.0,319.28494
0.0,317.8678
0.0,317.38776
0.0,321.81027
0.0,323.60858
0.0,324.88974
0.0,325.86304
0.0,325.8752
0.0,321.5183
0.0,310.8477
0.0,278.0117
0.0,147.60997
254.64034,0.0
394.86115,0.0
356.30438,0.0
307.8794,0.0
299.35724,0.0
306.61655,0.0
315.76788,0.0
322.08398,0.0
326.73212,0.0
329.3452,0.0
330.24274,0.0
329.73856,0.0
327.19482,0.0
323.38855,0.0
318.39404,0.0
312.75488,0.0
306.03882,0.0
419.30423,0.0
307.92343,0.0
278.87207,0.0
278.12277,0.0
271.23602,0.0
0.0,265.65775
0.0,471.64014
0.0,388.74994
0.0,378.26743
0.0,354.02246
0.0,338.30478
0.0,327.5553
0.0,322.0527
0.0,323.32285
0.0,322.1065
0.0,321.08478
0.0,318.85028
0.0,315.85278
0.0,313.48862
0.0,308.44525
0.0,300.588
0.0,289.29688
0.0,221.62357
0.0,65.96463
3024.4404,0.0
742.9894,0.0
353.19037,0.0
318.95816,0.0
310.38235,0.0
306.77756,0.0
303.41226,0.0
308.12097,0.0
318.9559,0.0
324.3916,0.0
326.46292,0.0
321.30508,0.0
317.69128,0.0
313.24905,0.0
307.5684,0.0
298.2702,0.0
286.9766,0.0
270.76398,0.0
241.71931,0.0
226.88432,0.0
53.2535,340.18924
0.0,166.88951
0.0,403.74335
0.0,381.683
0.0,347.34723
0.0,328.96124
0.0,319.6973
0.0,316.8985
0.0,316.80914
0.0,317.10977
0.0,317.40753
0.0,317.43896
0.0,316.4954
0.0,314.99658
0.0,311.66125
0.0,305.34302
0.0,297.4041
0.0,226.92532
0.0,191.87799
0.0,62.484123
56.456886,0.0
520.64087,0.0
376.7456,0.0
323.88742,0.0
308.77,0.0
304.15115,0.0
304.01627,0.0
306.3722,0.0
311.01178,0.0
314.57913,0.0
317.38947,0.0
320.5714,0.0
318.56314,0.0
313.5457,0.0
306.97473,0.0
298.5723,0.0
286.34576,0.0
391.33954,0.0
253.70438,0.0
245.59534,0.0
77.13307,253.97527
0.0,1065.717
0.0,404.73492
0.0,404.98804
0.0,368.4432
0.0,341.63513
0.0,326.55377
0.0,320.52032
0.0,318.2209
0.0,317.4052
0.0,317.26462
0.0,316.90057
0.0,316.4495
0.0,314.53036
0.0,312.42148
0.0,308.51758
0.0,300.6502
0.0,343.17133
0.0,195.82608
0.0,79.3258
4292.9653,0.0
228.14569,0.0
293.36615,0.0
323.09113,0.0
314.3855,0.0
305.302,0.0
304.44025,0.0
308.95166,0.0
315.10516,0.0
319.9204,0.0
321.1689,0.0
319.77423,0.0
315.66565,0.0
311.55484,0.0
305.04507,0.0
297.58066,0.0
287.6364,0.0
331.017,0.0
240.71428,0.0
242.1157,0.0
0.0,305.88373
0.0,418.3827
0.0,412.44702
0.0,393.08344
0.0,357.18292
0.0,332.28864
0.0,321.8443
0.0,318.05267
0.0,317.8168
0.0,317.97852
0.0,317.8688
0.0,317.43234
0.0,315.85913
0.0,314.03308
0.0,309.4181
0.0,302.87155
0.0,294.12564
0.0,213.16254
0.0,185.55774
0.0,45.327408
0.0,0.0
690.3928,0.0
385.93695,0.0
328.63995,0.0
308.8167,0.0
303.59467,0.0
302.09436,0.0
305.0257,0.0
310.63226,0.0
314.88034,0.0
317.74606,0.0
318.275,0.0
316.53415,0.0
312.74292,0.0
306.72073,0.0
298.43124,0.0
286.81827,0.0
277.0162,0.0
256.25232,0.0
225.80817,0.0
94.465515,234.7268
0.0,434.70697
0.0,386.77887
0.0,404.4081
0.0,368.9938
0.0,339.57797
0.0,322.52286
0.0,313.99142
0.0,310.50537
0.0,309.02567
0.0,308.51904
0.0,309.5897
0.0,309.72028
0.0,309.46957
0.0,311.34943
0.0,306.05328
0.0,301.0444
0.0,274.3329
0.0,216.01225
0.0,86.42193
4166.7656,0.0
232.05557,0.0
309.27335,0.0
322.68665,0.0
316.31662,0.0
306.7572,0.0
304.36176,0.0
307.93082,0.0
315.03827,0.0
319.8752,0.0
322.22058,0.0
321.13535,0.0
317.9135,0.0
312.8449,0.0
306.13043,0.0
297.3636,0.0
283.63953,0.0
390.82257,0.0
244.32335,0.0
251.50558,0.0
0.0,308.54572
0.0,199.29108
0.0,412.8367
0.0,387.02124
0.0,349.37628
0.0,327.20782
0.0,316.98706
0.0,313.89728
0.0,313.83185
0.0,314.36887
0.0,320.47623
0.0,317.28345
0.0,317.1671
0.0,315.44833
0.0,312.4845
0.0,306.93152
0.0,299.9488
0.0,338.04242
0.0,191.6592
0.0,78.781586
4283.66,0.0
220.95125,0.0
301.01025,0.0
327.9216,0.0
317.1107,0.0
306.77927,0.0
304.41638,0.0
308.84174,0.0
314.76523,0.0
318.85495,0.0
320.51932,0.0
319.82126,0.0
316.49783,0.0
310.69223,0.0
306.2964,0.0
297.21497,0.0
287.70312,0.0
271.0197,0.0
252.88382,0.0
218.9398,0.0
38.96902,314.264
0.0,985.0875
0.0,413.02707
0.0,400.83978
0.0,354.24905
0.0,332.71878
0.0,321.60626
0.0,317.71863
0.0,317.1258
0.0,316.75717
0.0,316.3382
0.0,315.998
0.0,315.57452
0.0,313.10287
0.0,308.92426
0.0,302.7869
0.0,294.62204
0.0,217.60503
0.0,185.38426
0.0,45.16831
13.306846,0.0
479.2243,0.0
390.65176,0.0
333.2453,0.0
316.15662,0.0
310.9676,0.0
310.46024,0.0
313.85175,0.0
319.30164,0.0
320.3173,0.0
323.6879,0.0
323.40576,0.0
321.2487,0.0
316.28665,0.0
309.37094,0.0
301.49362,0.0
295.11826,0.0
368.84106,0.0
262.79645,0.0
243.65523,0.0
113.82153,364.6887
0.0,393.46503
0.0,352.10007
0.0,402.39813
0.0,369.95383
0.0,340.95956
0.0,328.01614
0.0,319.03375
0.0,314.7521
0.0,313.38837
0.0,313.031
0.0,312.6626
0.0,312.16098
0.0,311.6585
0.0,309.29877
0.0,305.30457
0.0,298.2049
0.0,343.86432
0.0,203.2695
0.0,94.35609
4008.0923,0.0
486.90735,0.0
328.55515,0.0
308.61115,0.0
302.10098,0.0
301.09427,0.0
301.3778,0.0
306.643,0.0
313.5011,0.0
318.60165,0.0
320.63605,0.0
320.37842,0.0
317.11615,0.0
312.58716,0.0
305.6398,0.0
296.11694,0.0
282.615,0.0
149.6807,0.0
233.49515,0.0
241.07191,0.0
0.0,329.92145
0.0,378.24518
0.0,421.70132
0.0,395.6259
0.0,357.4
0.0,333.4873
0.0,322.26334
0.0,314.29803
0.0,314.3961
0.0,314.89893
0.0,315.61163
0.0,314.407
0.0,315.60715
0.0,313.99542
0.0,310.83203
0.0,304.73944
0.0,296.57452
0.0,224.76556
0.0,192.70348
0.0,63.466686
67.09728,0.0
426.2527,0.0
379.8839,0.0
327.07224,0.0
311.03955,0.0
305.2548,0.0
303.56577,0.0
308.9481,0.0
317.88348,0.0
322.2477,0.0
324.0002,0.0
320.44745,0.0
317.17166,0.0
313.1097,0.0
306.11353,0.0
298.07574,0.0
284.88934,0.0
428.50067,0.0
252.9122,0.0
241.24896,0.0
54.052235,335.5978
0.0,1161.4111
0.0,394.78568
0.0,389.18832
0.0,355.40613
0.0,331.45874
0.0,318.1198
0.0,313.681
0.0,311.89508
0.0,311.3318
0.0,310.66235
0.0,310.58093
0.0,310.99435
0.0,314.7561
0.0,306.61484
0.0,303.45657
0.0,299.03888
0.0,230.33484
0.0,197.40483
0.0,71.17483
2169.4287,0.0
475.6303,0.0
356.09177,0.0
325.3305,0.0
315.78207,0.0
307.96234,0.0
306.01843,0.0
309.04266,0.0
313.81256,0.0
319.13077,0.0
320.54697,0.0
319.2107,0.0
316.4848,0.0
311.19662,0.0
305.27155,0.0
297.75793,0.0
286.44037,0.0
349.40393,0.0
248.4903,0.0
248.85626,0.0
52.99728,533.3536
0.0,479.4129
0.0,382.42538
0.0,378.73553
0.0,352.16693
0.0,330.86414
0.0,319.77768
0.0,318.35577
0.0,316.8108
0.0,314.5453
0.0,313.66577
0.0,314.0286
0.0,312.79175
0.0,310.6908
0.0,307.6408
0.0,303.0365
0.0,301.22485
0.0,286.1795
0.0,218.16147
0.0,62.626945
1914.9928,0.0
460.0004,0.0
362.1257,0.0
328.5899,0.0
318.4969,0.0
308.62115,0.0
308.81622,0.0
311.10513,0.0
316.60742,0.0
316.4932,0.0
322.90558,0.0
317.73447,0.0
316.1175,0.0
311.2428,0.0
305.4286,0.0
299.84625,0.0
289.76666,0.0
213.05963,0.0
246.6684,0.0
245.88065,0.0
70.935684,259.6321
0.0,1264.5696
0.0,408.4837
0.0,399.71082
0.0,364.5982
0.0,339.7842
0.0,326.72952
0.0,321.10233
0.0,319.65762
0.0,318.39676
0.0,318.30737
0.0,317.4073
0.0,314.84586
0.0,314.20117
0.0,311.24908
0.0,306.79736
0.0,301.95978
0.0,236.51482
0.0,193.13573
