284.89032,43.726124
311.54843,38.711803
310.9341,23.215975
298.85934,12.594773
235.96179,128.4545
160.98749,159.48367
51.56942,244.48059
0.0,292.53595
0.0,298.08514
0.0,304.9115
0.0,374.88696
0.0,312.16254
0.0,311.3164
0.0,312.90063
0.0,313.24023
0.0,312.5525
0.0,315.01544
0.0,313.94122
0.0,311.54443
119.8531,183.38176
47.596924,262.36072
56.61971,258.99442
68.11509,247.91843
79.14144,236.62112
225.48714,162.91728
167.8076,194.09398
197.75237,149.76599
225.02792,75.69224
268.6034,26.958689
294.74316,17.436203
293.365,18.59191
367.27206,18.411562
276.0921,39.80429
254.30536,61.27937
233.51051,83.448586
203.95622,114.17298
168.94104,158.88086
112.34783,226.68219
42.9048,300.79022
40.456135,299.0137
88.061455,209.38582
204.87631,91.89945
224.97418,45.987247
228.21936,58.66282
224.85428,79.34002
199.28665,101.65117
162.44781,147.08069
14.8804035,743.9286
14.488792,301.94086
30.589142,283.49573
35.05626,286.77582
37.31596,288.50192
41.531986,284.53998
45.855885,281.5634
48.54157,277.80408
52.012276,275.64114
55.97089,273.70267
59.913635,272.0173
65.38366,249.38185
70.588326,242.54251
69.59232,258.4317
65.27273,273.7838
59.06527,278.85004
132.15659,251.44235
140.9663,181.70059
206.219,71.53174
268.22842,0.0
215.76999,0.0
312.19427,0.0
268.0067,0.0
311.88068,0.0
313.51105,0.0
313.97165,0.0
314.26718,0.0
313.40436,0.0
312.2091,0.0
310.4636,0.0
307.71042,0.0
252.06033,68.62707
253.5386,60.438026
228.61867,112.238815
208.54297,121.20935
184.50592,141.24503
187.0088,163.1625
177.56844,158.08684
145.30992,178.92355
94.35671,221.55414
43.61156,260.05396
15.59111,287.23538
0.0,297.66605
40.1512,290.34586
18.295298,285.33987
26.547733,347.8397
25.945377,307.9182
35.821835,278.43875
44.95383,279.35992
41.750233,275.1108
41.470875,277.28128
47.805847,273.5778
51.05916,269.06464
55.96168,260.84235
62.099136,245.45343
70.36352,254.77596
87.53582,252.65257
160.61911,166.37645
268.7869,64.33433
324.9134,0.0
349.94647,0.0
361.5855,0.0
351.07587,0.0
317.1581,0.0
274.42746,0.0
232.55789,0.0
197.3631,0.0
105.515686,439.9552
97.04491,221.46576
85.85518,256.9256
97.71602,227.55559
139.3272,187.14073
213.29471,130.49245
276.4115,73.888306
297.67062,46.56741
306.88947,34.42894
306.1188,35.210304
277.87518,55.715286
223.25867,96.73047
128.5889,139.78029
0.0,284.07855
0.0,271.74988
0.0,286.00174
0.0,290.9469
0.0,315.16937
0.0,312.67133
0.0,315.23068
0.0,318.27414
0.0,321.83234
0.0,322.6414
0.0,303.95346
0.0,315.0875
0.0,334.16803
0.0,328.65836
0.0,322.08588
0.0,272.69125
0.0,277.87906
267.75958,48.227364
408.5514,6.833573
338.71973,20.860136
294.61743,27.526262
321.50873,30.911654
264.51752,39.502697
248.25194,48.984356
214.75058,63.020073
260.8186,77.67821
220.0216,103.472015
158.92911,174.03445
141.10767,173.21664
120.18587,202.96019
119.7608,199.12807
154.59601,181.6701
167.3842,148.58614
183.95406,125.82867
177.45615,116.78151
199.58255,125.51588
197.41199,135.82417
130.393,151.49332
119.947716,204.67392
73.65068,248.4507
41.91219,280.27988
48.55224,280.8916
46.845924,277.61273
48.15093,274.78513
53.340775,176.28831
53.935112,187.5268
55.35855,203.5097
55.634476,201.28192
56.99405,341.45453
60.801323,345.77222
78.925446,229.7891
97.85362,220.56656
111.63286,202.63869
207.41133,151.31276
225.85931,102.63745
255.79547,69.046455
273.91904,43.056656
293.41132,28.400028
221.15631,25.488102
255.21939,26.684242
297.0985,26.382832
286.93536,27.975685
279.61118,35.96384
325.96167,38.146255
264.58963,49.94013
261.0902,59.81611
254.8074,67.74573
247.557,74.94323
239.12155,82.16546
230.60574,90.61161
221.31378,99.29016
211.19633,110.61937
199.17195,120.270935
133.9855,261.94904
144.8364,179.66245
124.64458,194.34396
109.53558,208.81305
93.4052,224.8362
77.200645,241.5051
59.974697,259.4198
47.75544,273.75964
45.25581,279.37982
45.3382,279.1236
45.150963,277.92102
45.371365,275.6928
51.728874,205.39362
50.91474,206.36356
46.773464,368.6419
53.815765,198.74924
64.915535,246.75244
72.01793,244.13339
78.22387,238.31421
85.21068,225.91681
98.708954,212.74089
198.57306,156.64899
217.69508,107.824455
241.22565,96.912125
238.97766,49.342117
301.40674,12.436592
313.06717,0.7612464
314.02353,7.196625
308.91168,11.52183
303.48096,12.887205
298.99854,16.81547
294.9539,20.97376
290.1439,23.150482
285.0095,31.6877
279.52197,37.967007
274.20865,44.62427
267.71478,51.937115
260.31073,61.96856
251.92337,68.403366
242.72467,79.38141
230.96051,87.90986
218.00793,100.0234
202.15364,116.61958
177.37456,140.33977
86.70609,227.33913
59.939262,255.37798
42.053368,266.84387
40.69476,282.3231
41.55772,288.1208
40.275745,289.84784
38.08246,288.0343
36.774166,285.15607
35.563187,282.55255
37.3468,279.15527
40.50633,271.4242
44.224476,267.48718
50.14742,263.39532
54.23955,258.2366
59.69907,255.15205
64.795525,249.24704
67.09435,245.93124
73.19054,240.62552
79.5434,232.49937
86.10715,231.28671
168.44443,226.35616
171.2651,178.14047
228.15161,85.531746
277.9297,0.0
299.2302,0.0
310.60138,0.0
311.12506,0.0
311.18954,0.0
309.9212,0.0
309.54816,0.0
309.7008,0.0
166.43988,404.02322
253.87152,58.621807
256.32562,54.870785
253.43161,58.694107
251.10767,68.40365
244.32076,77.07043
234.6269,85.132095
177.99489,196.4807
